id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,URL,website,rating,num_review,description,detail
1466894,Spotlab,http://spotlab.org,"Developing innovative technology for the analysis of medical images using AI, smartphones, and 3D printing","Paseo de Juan XXIII, 36b, 28040 Madrid, Spain",health,,,,,,
888929,Popit,https://popit.io,Popit makes medication connected with a unique solution that improves adherence,"Metsänneidonkuja, 02130 Espoo, Finland",health,,,,,,
2016534,CardiLink,https://www.cardi-link.com/,"Enables remote monitoring of service-intensive, distributed medical devices","Henkestraße 91, 91052 Erlangen, Germany",health,,,,,,
885724,GuestReady,http://www.guestready.com/,"Providing 5-star level housekeeping services, linen rental, and welcome packs for arriving guests as well as profile management services for hosts","48 Charlotte St, Fitzrovia, London W1T",travel;home living,,,,,,
1451689,SEBA Crypto,https://seba.swiss/,Building the gateway that facilitates movement of assets between the crypto and traditional financial markets,"Kolinpl. 15, 6300 Zug, Switzerland",fintech,,,,,,
1668752,hero,https://herowellbeing.com,Preventative Health Tech & Wellbeing Provider,"7 St Paul's St, Leeds LS1",health,,,,,,
1450279,Lympo,https://www.lympo.com,Health is your biggest reward - monetizing sports and health data via blockchain,"Šv. Stepono g. 5, Vilnius 01139, Lithuania",health;sports,,,,,,
1448198,FoodMarble,https://foodmarble.com,The world's first personal digestive tracker,"27 Mount Street Upper, Dublin, D02 F890, Ireland",health;food,,,,,,
1635176,CoachHub,http://coachhub.com/,The Digital Coaching Platform‎ | Coaching made simple,"Rankestraße 5-6, 10789 Berlin, Germany",education;enterprise software,,,,,,
1783220,Beelinguapp,https://www.beelinguapp.com,Fun and easy to use Mobile app for anyone that wants to learn a new language,"Alexandrinenstraße 97, 10969 Berlin, Germany",education,,,,,,
958993,Dugout,https://dugout.com/,"Partners with brands, agencies, publishers and platforms to deliver football content - from bite-sized social video to long form documentaries","Halsbury House, 38 Chancery Ln, London WC2A 1EN",sports;media,,,,,,
1765900,IntellectoKids,http://intellectokids.com,Educational mobile games for preschoolers & primary school children,"New Bridge St, London EC4V 6AL",gaming;education,,,,,,
974731,Roger,http://meetroger.io,"B2B SaaS company, deploying an internal communications tool for distributed workforces","Stokerijstraat 17, 2110 Wijnegem, Belgium",,,,,,,
2730262,Rentio,https://www.rentio.be,A fantastic startup that wants to change the real estate world with some new innovative applications,"Hoogstraat 60, 2820 Bonheiden, Belgium",real estate,,,,,,
1721722,Evolute Group AG,http://evolute.com,Providers of comprehensive technology and outsourcing solutions,"Uetlibergstrasse 132, 8045 Zürich, Switzerland",legal;fintech,,,,,,
882340,Cleo AI,http://meetcleo.com,An intelligent assistant for your money,"4 Hardwick St, Islington, London EC1R 4RB",fintech,,,,,,
892239,Luko,https://www.luko.eu/,A low cost but smart device that improves your home safety and helps you reduce your electricity bill,"91 Rue du Faubourg Saint-Honoré, 75008 Paris, France",fintech,,,,,,
1688169,Wellabe,https://www.wellabe.de/,"Professional healthcare provider that generates personalized, digital prevention programs based on the most relevant human biomarkers","1, Agnes-Pockels-Bogen, 80992 Munich, Germany",health,,,,,,
988468,Voi Technology,https://www.voiscooters.com/,Sharing service for electric vehicles,"Tegelbacken 4, 111 52 Stockholm, Sweden",transportation,,,,,,
1513152,Scoolio,https://www.scoolio.de/,"Scoolio - Stundenplan, Noten, Chatten und neue Freunde finden!","Königsbrücker Str. 76, 01099 Dresden, Duitsland",enterprise software,,,,,,
926982,Doctorlink,https://www.doctorlink.com/,Provides doctor surgeries with a clinically approved digital triage and advice tool,"14 James St, Charing Cross, London WC2E 8BU",health,,,,,,
1766737,Porterbuddy,https://www.porterbuddy.com/,Delivery solution that makes it easy and convenient to shop online,"Karenslyst Allé 16D, 0278 Oslo, Norway",transportation;marketing,,,,,,
1750609,NovaKid,https://www.novakidschool.com,A next-generation early English learning platform that allows kids around the world to learn English through a remote practice with native-speaking teachers and AI,"Stefana Rogozińskiego 6, 31-559 Kraków, Poland",education;kids,,,,,,
956620,EatTasty,http://www.eattasty.com,"Provider of home delivery groceries, and fresh-cooked meals","Rua Padre Joaquim Gomes Machado, 4770 Vermoim, Portugal",food,,,,,,
873643,Piavita,http://www.piavita.com/,Precise invisible analytics of vital data,"Technoparkstrasse 1, 8005 Zürich, Switzerland",home living,,,,,,
1686632,Jobful,https://www.jobful.ro/,A white-label solution built to sky-rocket talent database with the most engaging candidate experience,"Bulevardul Dacia 99, București 030167, Romania",jobs recruitment,,,,,,
1744785,Mendi.io,http://mendi.io,The world's most powerful brain training product,"Sergelgången, 111 53 Stockholm, Sweden",health;wellness beauty,,,,,,
1634874,TIER,https://tier.app,Offering easily-accessible and affordable mobility services,"Eichhornstraße 3, 10785 Berlin, Germany",transportation,,,,,,
913460,Vikey,http://vikey.it/,"Allows hosts to check-in guests with a 24/7 concierge, directly from their mobile devices","29H, Via Marsala, 00185 Rome, Italy",travel,,,,,,
1459140,Bdeo,https://bdeo.io/,"Providing visual intelligence solutions, which can generate savings in operational costs for the insurance sector","Calle de la, 8, 28500 Arganda del Rey, Madrid, Spain",fintech;enterprise software,,,,,,
2011942,Easypol,https://easypol.io/,"Online payments for public administration, car tax and fines","Italy, Rome, Viale Louis Pasteur, 66",fintech,,,,,,
1683189,GeoDB,https://geodb.com/,"A decentralized peer-to-peer big data sharing ecosystem, which returns value to its creators, the users","Percy St, Fitzrovia, London W1T",,,,,,,
933864,HungryPanda,http://hungrypanda.co,"HungryPanda is the global leader in delivering Chinese food and groceries with the extensive market coverage, highest user traffic as well as annual transaction volumes","103 Kingsway, Holborn, London WC2B 6QX",food;marketing,,,,,,
942624,GUURU Solutions Ltd,https://guuru.com/,Online customer service. Automated and with human touch,"Limmatquai 122, 8001 Zürich, Switzerland",marketing;enterprise software,,,,,,
974902,Nodalview,http://www.nodalview.com,Nodalview | Create high definition panoramas with your smartphone,"Avenue Louise 231, 1050 Bruxelles, Belgium",real estate;media,,,,,,
2486347,F3,https://f3.cool,"Develops a social app for asking questions and creating answers, with all content disappearing in 72 hours","Baznīcas iela 31, Centra rajons, Rīga, LV-1010, Latvia",media,,,,,,
893646,Adan Medical Innovation,http://www.adanmi.com/,anAPPhylaxis - Smart Case for Epinephrine + mobile APP,"Spain, Barcelona, Carrer d'Anglí, 31",health,,,,,,
1713882,DriveQuant,http://drivequant.com,Driving data analysis services based on physical models and mathematical optimization tools,"46/48 Rue René Clair, 75018 Paris, Frankrijk",fintech;transportation,,,,,,
1660534,MyCarSpot,http://mycarspot.io,HOME - MyCarSpot,"Rond-Point Benjamin Franklin, 34000 Montpellier, France",transportation,,,,,,
1682587,ITCH,https://www.itchpet.com/,Personalized flea treatment for cats and dogs,"Knightsbridge, London SW1X 7LY",home living,,,,,,
883093,Tibber,https://www.tibber.com/en/,Tibber is the app that reduces energy costs by making homes smarter,"Øyrane 12, 6800 Førde, Norway",energy,,,,,,
1510906,Incuto,http://incuto.com,"Banking technology platform, transforming Credit Unions into community-focused challenger banks","Holiday House, Valley Dr, Ilkley LS29 8PB",fintech,,,,,,
1782167,Bliq,https://bliq.ai/,Homepage - Bliq,"Mariendorfer Damm 1, 12099 Berlin, Germany",transportation,,,,,,
1686384,Myo,https://myo.de/,A communication platform for the care sector,"Swinemünder Str. 110, 10435 Berlin, Germany",health;telecom,,,,,,
964169,Flaschenpost,https://www.wirsindflaschenpost.de/,An online platform to order drinks and have them conveniently delivered to your home,"Sentmaringer Weg 21, 48151 Münster, Germany",food,,,,,,
1677988,We Are Eves,https://weareeves.com/,First beauty platform with 100% honest product reviews,"Herengracht 505, 1017 BV Amsterdam, Netherlands",health;wellness beauty,,,,,,
1796755,Prosoma,https://www.prosoma.com/,"Develops an application, which provides psychological support to patients diagnosed with cancer","Sudecka 74, 53-310 Wrocław, Poland",health;wellness beauty,,,,,,
1476994,Life X,http://www.joinlifex.com,"Modern co-living apartments with a Nordic feel, beautiful furniture, cleaning, and a lively community built-in","Skelbækgade 2, 1717 København, Denmark",real estate,,,,,,
1682450,EpiCura,https://www.epicuramed.it/,Offers health and social care services at home and in public and private health facilities,"Corso Carlo e Nello Rosselli, 91, 10129 Torino TO, Italy",health,,,,,,
1682077,"Evidence Behavior, S.L.",http://eb2.tech,Developing healthcare solutions for patients using Artificial Intelligence and mobile technologies,"Parque Tecnológico, Av. Gregorio Peces Barba, 1, 28919 Leganés, Madrid, Spain",health;wellness beauty,,,,,,
1534020,KAMU health,http://www.kamuhealth.com,"Develops and markets digital therapeutics for respiratory-illness care,  provides users and their healthcare providers with better data to support treatment while empowering users to take a proactive role in managing their conditions","Lapinlahdenkatu 16, 00180 Helsinki, Finland",health,,,,,,
945124,InSimu,http://www.insimu.com/,Provides a safe environment for students to improve clinical reasoning skills,"Debrecen, Thomas Mann u. 19, 4032 Hungary",health;education,,,,,,
1459920,Journify,https://journify.es/,Mobile application to connect people and car sharing in their daily journeys,"Carrer del Moll de la Duana, 46024 València, Valencia, Spain",travel;transportation,,,,,,
1777952,Travala.com,https://www.travala.com,Travala.com is a blockchain based travel booking marketplace,"Unit K, Grove Park Industrial Estate, The Green, Eccleston, Chorley PR7 5TZ",travel,,,,,,
1671949,Anything,https://anything.world/,Platform that allows you to play with any object you can imagine using the power of your voice,"Cooperage Cl, Tottenham, London N17 0HF",gaming;media,,,,,,
1794358,Verdify,https://www.verdify.tech,Verdify offers an unprecedented digital platform for evidence-based personalized nutrition,"Bronland 12, 6708 WH Wageningen, Netherlands",health;food,,,,,,
1518517,PodMe,https://podme.com,Podcasting platform,"Mäster Samuelsgatan 36, 111 57 Stockholm, Sweden",media,,,,,,
1656055,Flick,https://www.flickapp.com/,Building a new live mobile engagement platform organized around customer's passions,"38 Castle Terrace, Edinburgh EH3",sports;media,,,,,,
1450637,TestCard,https://www.testcard.com,UK domiciled startup revolutionizing the direct to consumer healthcare diagnostics market,"31 Corsham St, Hoxton, London",health,,,,,,
1704525,Edves,http://edves.net,"Automates the brick and mortal school operations from student enrollment, fee collection, lesson note up to transcript generation","Great Ormond St, Holborn, London",education,,,,,,
870509,Spendesk,http://spendesk.com,Spendesk helps SMBs take control of their spending with smart company cards and a real-time payment tracking dashboard,"51 Rue de Londres, 75008 Paris, France",fintech;enterprise software,,,,,,
2012376,Les News 24,https://www.ln24.be/,La 1re chaîne d'info en Belgique | LN24,"Rue de Genève 175, 1140 Evere, Belgium",media,,,,,,
1332500,Lingokids,http://lingokids.com,Builds educational games for children that improve vocabulary and teach new languages,"C. de la Princesa, 25, 28008 Madrid, Spain",education;kids,,,,,,
1459837,Picker,https://www.picker.me/,Picker - Things You Like By People You Trust,"Carrer de Barcelona, 08320 El Masnou, Barcelona, Spain",media,,,,,,
1606923,Joko,https://hellojoko.com,A mobile app that rewards the user every time they spend using their bank card,"96 Boulevard Raspail, 75006 Paris, France",fintech,,,,,,
